Location,Population,date,HighestInfectionCount,PercentPopulationInfected
United States,332915072,12/4/21,49084796,14.74393926
United States,332915072,12/3/21,49018168,14.72392575
United Kingdom,68207112,11/25/21,10038317,14.71740513
United States,332915072,12/2/21,48859480,14.67625954
United Kingdom,68207112,11/24/21,9991482,14.64873927
United States,332915072,12/1/21,48720568,14.63453358
United States,332915072,11/30/21,48583376,14.59332427
United Kingdom,68207112,11/23/21,9948694,14.58600681
United States,332915072,11/29/21,48466120,14.55810328
United Kingdom,68207112,11/22/21,9906017,14.52343709
United States,332915072,11/28/21,48280524,14.50235452
United States,332915072,11/27/21,48237320,14.48937704
United States,332915072,11/26/21,48210624,14.48135818
United States,332915072,11/25/21,48157404,14.46537212
United Kingdom,68207112,11/21/21,9861426,14.45806121
United States,332915072,11/24/21,48117552,14.4534015
United States,332915072,11/23/21,48006152,14.41993951
United Kingdom,68207112,11/20/21,9821723,14.39985173
United States,332915072,11/22/21,47914676,14.39246223
United States,332915072,11/21/21,47770508,14.34915749
United Kingdom,68207112,11/19/21,9781670,14.34112912
United States,332915072,11/20/21,47730696,14.33719889
United States,332915072,11/19/21,47685060,14.32349089
United States,332915072,11/18/21,47558216,14.28538988
United Kingdom,68207112,11/18/21,9737304,14.27608312
United States,332915072,11/17/21,47448212,14.25234722
United States,332915072,11/16/21,47335396,14.2184599
United Kingdom,68207112,11/17/21,9690270,14.2071255
United States,332915072,11/15/21,47247984,14.19220335
United States,332915072,11/14/21,47114532,14.15211745
United Kingdom,68207112,11/16/21,9652234,14.15136005
United States,332915072,11/13/21,47082604,14.14252702
United States,332915072,11/12/21,47038364,14.12923834
United Kingdom,68207112,11/15/21,9615273,14.09717069
United States,332915072,11/11/21,46894960,14.08616309
United States,332915072,11/10/21,46837096,14.06878208
United States,332915072,11/9/21,46742008,14.04021984
United Kingdom,68207112,11/14/21,9575880,14.03941571
United States,332915072,11/8/21,46663512,14.01664146
United Kingdom,68207112,11/13/21,9539554,13.98615734
United States,332915072,11/7/21,46553392,13.98356395
United States,332915072,11/6/21,46516532,13.97249206
United States,332915072,11/5/21,46481268,13.96189957
United States,332915072,11/4/21,46384440,13.93281467
United Kingdom,68207112,11/12/21,9501699,13.93065726
United States,332915072,11/3/21,46302968,13.90834237
United States,332915072,11/2/21,46217328,13.88261809
United Kingdom,68207112,11/11/21,9462641,13.87339344
United States,332915072,11/1/21,46148584,13.86196898
United States,332915072,10/31/21,46035832,13.82810088
United States,332915072,10/30/21,46003368,13.81834944
United Kingdom,68207112,11/10/21,9420117,13.81104803
United States,332915072,10/29/21,45968864,13.80798524
United States,332915072,10/28/21,45873760,13.77941819
United States,332915072,10/27/21,45798532,13.75682144
United Kingdom,68207112,11/9/21,9380656,13.75319336
United States,332915072,10/26/21,45696004,13.7260244
United States,332915072,10/25/21,45629256,13.70597484
United Kingdom,68207112,11/8/21,9347778,13.70499018
United States,332915072,10/24/21,45517180,13.6723098
United States,332915072,10/23/21,45498028,13.66655698
United Kingdom,68207112,11/7/21,9315694,13.65795109
United States,332915072,10/22/21,45465408,13.65675868
United States,332915072,10/21/21,45369360,13.62790808
United Kingdom,68207112,11/6/21,9285759,13.61406271
United States,332915072,10/20/21,45291332,13.60447027
United States,332915072,10/19/21,45199688,13.57694253
United Kingdom,68207112,11/5/21,9255493,13.56968904
United States,332915072,10/18/21,45117640,13.55229721
United States,332915072,10/17/21,45019232,13.52273771
United Kingdom,68207112,11/4/21,9221701,13.52014582
United States,332915072,10/16/21,44987568,13.51322658
United States,332915072,10/15/21,44947488,13.50118747
United States,332915072,10/14/21,44837980,13.4682938
United Kingdom,68207112,11/3/21,9185060,13.46642561
United States,332915072,10/13/21,44750980,13.44216101
United States,332915072,10/12/21,44642496,13.40957492
United Kingdom,68207112,11/2/21,9144185,13.40649784
United States,332915072,10/11/21,44531836,13.37633521
United Kingdom,68207112,11/1/21,9110545,13.35717747
United States,332915072,10/10/21,44436264,13.34762759
United States,332915072,10/9/21,44396552,13.33569902
United States,332915072,10/8/21,44357452,13.32395428
United Kingdom,68207112,10/31/21,9070790,13.29889176
United States,332915072,10/7/21,44225888,13.2844355
United States,332915072,10/6/21,44124352,13.25393643
United Kingdom,68207112,10/30/21,9033037,13.24354123
United States,332915072,10/5/21,44012076,13.22021131
United States,332915072,10/4/21,43916804,13.1915938
United Kingdom,68207112,10/29/21,8992231,13.18371462
United States,332915072,10/3/21,43774468,13.14883935
United States,332915072,10/2/21,43729704,13.13539328
United States,332915072,10/1/21,43681056,13.12078055
United Kingdom,68207112,10/28/21,8949072,13.12043823
United States,332915072,9/30/21,43526292,13.07429301
United Kingdom,68207112,10/27/21,8909998,13.06315095
United States,332915072,9/29/21,43415796,13.04110257
United States,332915072,9/28/21,43294352,13.00462359
United Kingdom,68207112,10/26/21,8866018,12.99867087
United States,332915072,9/27/21,43181544,12.97073868
United Kingdom,68207112,10/25/21,8822487,12.93484908
United States,332915072,9/26/21,43026264,12.92409615
United States,332915072,9/25/21,42971888,12.90776285
United States,332915072,9/24/21,42911036,12.88948432
United Kingdom,68207112,10/24/21,8786322,12.88182675
United States,332915072,9/23/21,42736276,12.83699045
United Kingdom,68207112,10/23/21,8747533,12.82495732
United States,332915072,9/22/21,42607120,12.79819497
United Kingdom,68207112,10/22/21,8702489,12.75891728
United States,332915072,9/21/21,42475760,12.75873746
United States,332915072,9/20/21,42354040,12.72217558
United Kingdom,68207112,10/21/21,8653686,12.68736609
United States,332915072,9/19/21,42182660,12.67069699
United States,332915072,9/18/21,42137812,12.65722568
United States,332915072,9/17/21,42062556,12.63462052
United Kingdom,68207112,10/20/21,8602147,12.61180359
United States,332915072,9/16/21,41851696,12.57128304
United Kingdom,68207112,10/19/21,8553536,12.5405339
United States,332915072,9/15/21,41692840,12.52356637
United Kingdom,68207112,10/18/21,8510159,12.47693789
United States,332915072,9/14/21,41519232,12.47141854
United States,332915072,9/13/21,41374400,12.42791435
United Kingdom,68207112,10/17/21,8461409,12.4054644
United States,332915072,9/12/21,41163816,12.36465978
United States,332915072,9/11/21,41115440,12.35012874
United Kingdom,68207112,10/16/21,8416659,12.33985541
United States,332915072,9/10/21,41026028,12.32327144
United Kingdom,68207112,10/15/21,8373788,12.27700126
United States,332915072,9/9/21,40783880,12.25053578
United Kingdom,68207112,10/14/21,8329524,12.2121048
United States,332915072,9/8/21,40617476,12.20055186
United States,332915072,9/7/21,40440540,12.14740437
United Kingdom,68207112,10/13/21,8284905,12.14668787
United Kingdom,68207112,10/12/21,8243403,12.08584084
United States,332915072,9/6/21,40231736,12.08468447
United States,332915072,9/5/21,40138132,12.05656799
United States,332915072,9/4/21,40074616,12.03748925
United Kingdom,68207112,10/11/21,8205693,12.03055335
United States,332915072,9/3/21,39988416,12.01159676
United Kingdom,68207112,10/10/21,8166194,11.97264297
United States,332915072,9/2/21,39753008,11.94088563
United Kingdom,68207112,10/9/21,8132563,11.9233358
United States,332915072,9/1/21,39573792,11.88705328
United Kingdom,68207112,10/8/21,8093112,11.86549579
United States,332915072,8/31/21,39383352,11.82984951
United Kingdom,68207112,10/7/21,8058176,11.81427532
United States,332915072,8/30/21,39203352,11.77578166
United Kingdom,68207112,10/6/21,8018419,11.75598668
United States,332915072,8/29/21,38974524,11.70704702
United Kingdom,68207112,10/5/21,7979706,11.69922867
United States,332915072,8/28/21,38922488,11.6914166
United States,332915072,8/27/21,38843408,11.6676628
United Kingdom,68207112,10/4/21,7946633,11.65073959
United Kingdom,68207112,10/3/21,7912362,11.6004941
United States,332915072,8/26/21,38604808,11.59599287
United Kingdom,68207112,10/2/21,7882681,11.55697811
United States,332915072,8/25/21,38420972,11.54077278
United Kingdom,68207112,10/1/21,7853266,11.5138521
United States,332915072,8/24/21,38242000,11.48701372
United Kingdom,68207112,9/30/21,7818640,11.46308614
United States,332915072,8/23/21,38087504,11.44060669
United Kingdom,68207112,9/29/21,7782870,11.41064293
United States,332915072,8/22/21,37879552,11.37814271
United States,332915072,8/21/21,37835336,11.36486125
United Kingdom,68207112,9/28/21,7747781,11.35919814
United States,332915072,8/20/21,37743052,11.33714126
United Kingdom,68207112,9/27/21,7713228,11.3085392
United States,332915072,8/19/21,37503896,11.26530432
United Kingdom,68207112,9/26/21,7675722,11.2535508
United States,332915072,8/18/21,37348720,11.21869304
United Kingdom,68207112,9/25/21,7642698,11.20513356
United States,332915072,8/17/21,37181108,11.16834626
United Kingdom,68207112,9/24/21,7612915,11.16146803
United States,332915072,8/16/21,37030504,11.1231083
United Kingdom,68207112,9/23/21,7577261,11.10919489
United States,332915072,8/15/21,36836332,11.06478351
United Kingdom,68207112,9/22/21,7541469,11.05671942
United States,332915072,8/14/21,36789516,11.05072107
United States,332915072,8/13/21,36716400,11.02875871
United Kingdom,68207112,9/21/21,7507877,11.00746943
United Kingdom,68207112,9/20/21,7476763,10.96185248
United States,332915072,8/12/21,36489576,10.96062602
United States,332915072,8/11/21,36345532,10.91735853
United Kingdom,68207112,9/19/21,7441034,10.90946938
United States,332915072,8/10/21,36191056,10.8709575
United Kingdom,68207112,9/18/21,7412008,10.8669137
United States,332915072,8/9/21,36073264,10.83557551
United Kingdom,68207112,9/17/21,7382527,10.82369094
United States,332915072,8/8/21,35913584,10.78761132
United States,332915072,8/7/21,35878720,10.77713898
United Kingdom,68207112,9/16/21,7350203,10.77629998
United States,332915072,8/6/21,35815656,10.75819601
United Kingdom,68207112,9/15/21,7323854,10.73766912
United Kingdom,68207112,9/14/21,7293942,10.69381445
United States,332915072,8/5/21,35563760,10.68253227
United Kingdom,68207112,9/13/21,7267665,10.65528914
United States,332915072,8/4/21,35454072,10.64958453
United States,332915072,8/3/21,35351660,10.61882233
United Kingdom,68207112,9/12/21,7237345,10.6108363
United States,332915072,8/2/21,35253864,10.58944667
United Kingdom,68207112,9/11/21,7208693,10.56882895
United States,332915072,8/1/21,35145620,10.55693267
United States,332915072,7/31/21,35101040,10.54354187
United States,332915072,7/30/21,35057104,10.53034451
United Kingdom,68207112,9/10/21,7179793,10.526458
United States,332915072,7/29/21,34865648,10.47283555
United Kingdom,68207112,9/9/21,7143019,10.4725428
United States,332915072,7/28/21,34793096,10.4510426
United States,332915072,7/27/21,34719516,10.42894087
United Kingdom,68207112,9/8/21,7105508,10.41754707
United States,332915072,7/26/21,34654536,10.40942238
United States,332915072,7/25/21,34575188,10.38558807
United States,332915072,7/24/21,34547232,10.37719073
United States,332915072,7/23/21,34518464,10.36854949
United Kingdom,68207112,9/7/21,7066978,10.36105736
United States,332915072,7/22/21,34397664,10.33226396
United States,332915072,7/21/21,34341144,10.31528666
United Kingdom,68207112,9/6/21,7029747,10.30647215
United States,332915072,7/20/21,34293420,10.30095147
United States,332915072,7/19/21,34253672,10.28901209
United States,332915072,7/18/21,34204860,10.27435009
United States,332915072,7/17/21,34184536,10.26824523
United States,332915072,7/16/21,34170416,10.26400391
United Kingdom,68207112,9/5/21,6988907,10.24659569
United States,332915072,7/15/21,34092312,10.24054327
United States,332915072,7/14/21,34060336,10.23093842
United States,332915072,7/13/21,34029216,10.22159069
United States,332915072,7/12/21,34002672,10.21361748
United States,332915072,7/11/21,33973284,10.20479001
United States,332915072,7/10/21,33961532,10.20125998
United States,332915072,7/9/21,33951396,10.19821536
United Kingdom,68207112,9/4/21,6952350,10.19299864
United States,332915072,7/8/21,33903812,10.18392222
United States,332915072,7/7/21,33882936,10.17765155
United States,332915072,7/6/21,33862760,10.17159115
United States,332915072,7/5/21,33840500,10.16490476
United States,332915072,7/4/21,33831592,10.162229
United States,332915072,7/3/21,33827316,10.16094459
United States,332915072,7/2/21,33821900,10.15931775
United States,332915072,7/1/21,33792136,10.15037733
United States,332915072,6/30/21,33777016,10.14583563
United States,332915072,6/29/21,33761648,10.14121944
United Kingdom,68207112,9/3/21,6915660,10.1392066
United States,332915072,6/28/21,33754184,10.13897743
United States,332915072,6/27/21,33740572,10.1348887
United States,332915072,6/26/21,33735952,10.13350095
United States,332915072,6/25/21,33726572,10.13068342
United States,332915072,6/24/21,33701968,10.12329295
United States,332915072,6/23/21,33687500,10.11894709
United States,332915072,6/22/21,33674832,10.11514192
United States,332915072,6/21/21,33664024,10.11189544
United States,332915072,6/20/21,33653496,10.10873308
United States,332915072,6/19/21,33648572,10.10725402
United States,332915072,6/18/21,33639512,10.10453261
United States,332915072,6/17/21,33618324,10.09816822
United States,332915072,6/16/21,33606560,10.09463459
United States,332915072,6/15/21,33594660,10.0910601
United States,332915072,6/14/21,33583920,10.08783405
United States,332915072,6/13/21,33572156,10.08430042
United States,332915072,6/12/21,33566888,10.08271803
United States,332915072,6/11/21,33557696,10.07995697
United Kingdom,68207112,9/2/21,6873551,10.07746963
United States,332915072,6/10/21,33532548,10.07240309
United States,332915072,6/9/21,33517750,10.06795811
United States,332915072,6/8/21,33499192,10.06238372
United States,332915072,6/7/21,33486160,10.05846921
United States,332915072,6/6/21,33472114,10.05425011
United States,332915072,6/5/21,33466092,10.05244124
United States,332915072,6/4/21,33450480,10.04775176
United States,332915072,6/3/21,33432590,10.04237802
United States,332915072,6/2/21,33414194,10.03685228
United States,332915072,6/1/21,33397452,10.03182337
United States,332915072,5/31/21,33376664,10.02557914
United States,332915072,5/30/21,33370400,10.02369758
United Kingdom,68207112,9/1/21,6835680,10.0219461
United States,332915072,5/29/21,33363032,10.0214844
United States,332915072,5/28/21,33349696,10.01747857
United States,332915072,5/27/21,33327450,10.01079639
United States,332915072,5/26/21,33300616,10.00273607
United States,332915072,5/25/21,33275994,9.995340193
United States,332915072,5/24/21,33251392,9.98795032
United States,332915072,5/23/21,33229568,9.981394895
United States,332915072,5/22/21,33215786,9.9772551
United States,332915072,5/21/21,33194532,9.970870889
United Kingdom,68207112,8/31/21,6800151,9.969856223
United States,332915072,5/20/21,33165704,9.962211624
United States,332915072,5/19/21,33135480,9.953133032
United States,332915072,5/18/21,33105828,9.944226256
United States,332915072,5/17/21,33076926,9.935544763
United States,332915072,5/16/21,33051750,9.927982474
United Kingdom,68207112,8/30/21,6768196,9.923006269
United States,332915072,5/15/21,33034042,9.922663399
United States,332915072,5/14/21,33003248,9.913413593
United States,332915072,5/13/21,32961020,9.900729277
United States,332915072,5/12/21,32922262,9.889087268
United Kingdom,68207112,8/29/21,6741932,9.884500021
United States,332915072,5/11/21,32886116,9.878229845
United States,332915072,5/10/21,32850624,9.867568868
United States,332915072,5/9/21,32818328,9.857867895
United States,332915072,5/8/21,32795460,9.850998876
United States,332915072,5/7/21,32759744,9.840270614
United Kingdom,68207112,8/28/21,6708969,9.836172216
United States,332915072,5/6/21,32711306,9.825720957
United States,332915072,5/5/21,32665108,9.811844145
United States,332915072,5/4/21,32619032,9.798003979
United Kingdom,68207112,8/27/21,6676835,9.789059827
United States,332915072,5/3/21,32576158,9.785125619
United States,332915072,5/2/21,32531632,9.771751037
United States,332915072,5/1/21,32501062,9.762568515
United States,332915072,4/30/21,32452188,9.747887894
United Kingdom,68207112,8/26/21,6639111,9.733751812
United States,332915072,4/29/21,32394076,9.730432391
United States,332915072,4/28/21,32335278,9.712770829
United States,332915072,4/27/21,32280080,9.696190625
United States,332915072,4/26/21,32227756,9.680473704
United Kingdom,68207112,8/25/21,6601109,9.678036214
United States,332915072,4/25/21,32185542,9.667793593
United States,332915072,4/24/21,32150844,9.657371115
United States,332915072,4/23/21,32095804,9.64083837
United Kingdom,68207112,8/24/21,6565528,9.6258701
United States,332915072,4/22/21,32032872,9.62193505
United States,332915072,4/21/21,31966136,9.601889097
United States,332915072,4/20/21,31901780,9.582558041
United Kingdom,68207112,8/23/21,6534861,9.580908513
United States,332915072,4/19/21,31839276,9.563783282
United States,332915072,4/18/21,31780916,9.546253286
United Kingdom,68207112,8/22/21,6503141,9.534403099
United States,332915072,4/17/21,31737082,9.533086564
United States,332915072,4/16/21,31681512,9.51639462
United States,332915072,4/15/21,31597994,9.491307741
United Kingdom,68207112,8/21/21,6471130,9.487471043
United States,332915072,4/14/21,31524028,9.469090063
United States,332915072,4/13/21,31448412,9.446376762
United Kingdom,68207112,8/20/21,6439297,9.440799956
United States,332915072,4/12/21,31367514,9.422076871
United States,332915072,4/11/21,31305494,9.403447495
United States,332915072,4/10/21,31258056,9.389198216
United Kingdom,68207112,8/19/21,6402273,9.386518227
United States,332915072,4/9/21,31187358,9.367962169
United States,332915072,4/8/21,31102692,9.342530458
United Kingdom,68207112,8/18/21,6365944,9.333255453
